Time,HwActive,PrimT,ChActive,HwTOutlet,HwTSet,PrimTSet,ActPow
2017-12-07T11:02:21.095Z,,,,21.3,0,,
2017-12-07T11:02:31.111Z,,19.3,,21.3,0,,
2017-12-07T11:02:41.093Z,,,,21.3,0,,
2017-12-07T11:02:51.093Z,,,,21.3,0,,
2017-12-07T11:03:01.103Z,,,,21.3,0,,
2017-12-07T11:03:11.103Z,,19.2,,21.3,0,,
2017-12-07T11:03:21.107Z,,19.3,,21.3,0,,
2017-12-07T11:03:31.114Z,,,,21.3,0,,
2017-12-07T11:03:41.098Z,,,,21.3,0,,
2017-12-07T11:03:51.114Z,,19.2,,21.3,0,,
2017-12-07T11:04:01.099Z,,,,21.2,0,,
2017-12-07T11:04:11.098Z,,,,21.3,0,,
2017-12-07T11:04:21.097Z,,,,21.3,0,,
2017-12-07T11:04:31.093Z,,,,21.3,0,,
2017-12-07T11:04:41.093Z,,19.1,,21.3,0,,
2017-12-07T11:04:51.099Z,,,,21.3,0,,
2017-12-07T11:05:01.120Z,,,,21.3,0,,
2017-12-07T11:05:11.121Z,,,,21.2,0,,
2017-12-07T11:05:21.093Z,,,,21.2,0,,
2017-12-07T11:05:31.094Z,,,,21.2,0,,
2017-12-07T11:05:41.094Z,,,,21.2,0,,
2017-12-07T11:05:51.094Z,,,,21.2,0,,
2017-12-07T11:06:01.096Z,,,,21.2,0,,
2017-12-07T11:06:11.094Z,,,,21.2,0,,
2017-12-07T11:06:21.094Z,,,,21.2,0,,
2017-12-07T11:06:31.096Z,,,,21.2,0,,
2017-12-07T11:06:41.094Z,,,,21.2,0,,
2017-12-07T11:06:51.094Z,,,,21.2,0,,
2017-12-07T11:07:01.093Z,,,,21.2,0,,
2017-12-07T11:07:11.102Z,,,,21.2,0,,
2017-12-07T11:07:21.094Z,,,,21.2,0,,
2017-12-07T11:07:31.094Z,,,,21.2,0,,
2017-12-07T11:07:41.094Z,,,,21.2,0,,
2017-12-07T11:07:51.103Z,,,,21.2,0,,
2017-12-07T11:08:01.095Z,,,,21.2,0,,
2017-12-07T11:08:11.094Z,,,,21.2,0,,
2017-12-07T11:08:21.095Z,,,,21.2,0,,
2017-12-07T11:08:31.121Z,,,,21.2,0,,
2017-12-07T11:08:41.099Z,,,,21.2,0,,
2017-12-07T11:08:51.096Z,,,,21.2,0,,
2017-12-07T11:09:01.106Z,,,,21.2,0,,
2017-12-07T11:09:11.137Z,,,,21.2,0,,
2017-12-07T11:09:21.095Z,,,,21.2,0,,
2017-12-07T11:09:31.095Z,,,,21.2,0,,
2017-12-07T11:09:41.138Z,,,,21.2,0,,
2017-12-07T11:09:51.110Z,,,,21.2,0,,
2017-12-07T11:10:01.094Z,,,,21.2,0,,
2017-12-07T11:10:11.138Z,,,,21.2,0,,
2017-12-07T11:10:21.109Z,,,,21.2,0,,
2017-12-07T11:10:31.116Z,,,,21.2,0,,
2017-12-07T11:10:41.103Z,,,,21.2,0,,
2017-12-07T11:10:51.140Z,,,,21.2,0,,
2017-12-07T11:11:01.102Z,,,,21.2,0,,
2017-12-07T11:11:11.098Z,,,,21.2,0,,
2017-12-07T11:11:21.100Z,,,,21.2,0,,
2017-12-07T11:11:31.102Z,,,,21.2,0,,
2017-12-07T11:11:41.095Z,,,,21.2,0,,
2017-12-07T11:11:51.114Z,,,,21.2,0,,
2017-12-07T11:12:01.111Z,,,,21.2,0,,
2017-12-07T11:12:11.103Z,,,,21.2,0,,
2017-12-07T11:12:21.114Z,,,,21.2,0,,
2017-12-07T11:12:31.150Z,,,,21.2,0,,
2017-12-07T11:12:41.099Z,,,,21.2,0,,
2017-12-07T11:12:51.131Z,,,,21.2,0,,
2017-12-07T11:13:01.135Z,,,,21.2,0,,
2017-12-07T11:13:11.123Z,,,,21.2,0,,
2017-12-07T11:13:21.129Z,,,,21.2,0,,
2017-12-07T11:13:31.152Z,,,,21.2,0,,
2017-12-07T11:13:41.095Z,,,,21.2,0,,
2017-12-07T11:13:51.173Z,,,,21.2,0,,
2017-12-07T11:14:01.106Z,,19.1,,21.1,0,,
2017-12-07T11:14:11.142Z,,,,21.1,0,,
2017-12-07T11:14:21.106Z,,19.1,,21.1,0,,
2017-12-07T11:14:31.115Z,,18.9,,21.1,0,,
2017-12-07T11:14:41.121Z,,,,21.1,0,,
2017-12-07T11:14:51.263Z,,18.8,,21.1,0,,
2017-12-07T11:15:01.186Z,,18.9,,21.1,0,,
2017-12-07T11:15:11.103Z,,18.8,,21.1,0,,
2017-12-07T11:15:21.238Z,,18.9,,21.1,0,,
2017-12-07T11:15:31.123Z,,18.8,,21.1,0,,
2017-12-07T11:15:41.100Z,,,,21.1,0,,
2017-12-07T11:15:51.101Z,,18.9,,21.1,0,,
2017-12-07T11:16:01.130Z,,,,21.1,0,,
2017-12-07T11:16:11.100Z,,,,21.1,0,,
2017-12-07T11:16:21.108Z,,,,21.1,0,,
2017-12-07T11:16:31.099Z,,18.8,,21.1,0,,
2017-12-07T11:16:41.135Z,,18.9,,21.1,0,,
2017-12-07T11:16:51.223Z,,,,21.1,0,,
2017-12-07T11:17:01.111Z,,18.8,,21.1,0,,
2017-12-07T11:17:11.129Z,,,,21.1,0,,
2017-12-07T11:17:21.136Z,,,,21.1,0,,
2017-12-07T11:17:31.188Z,,,,21.1,0,,
2017-12-07T11:17:41.122Z,,,,21.1,0,,
2017-12-07T11:17:51.153Z,,,,21.1,0,,
2017-12-07T11:18:01.149Z,,,,21.1,0,,
2017-12-07T11:18:11.136Z,,,,21.1,0,,
2017-12-07T11:18:21.156Z,,,,21.1,0,,
2017-12-07T11:18:31.111Z,,,,21.1,0,,
2017-12-07T11:18:41.109Z,,,,21.1,0,,
2017-12-07T11:18:51.134Z,,,,21.1,0,,
2017-12-07T11:19:01.101Z,,,,21.1,0,,
2017-12-07T11:19:11.117Z,,,,21.1,0,,
2017-12-07T11:19:21.096Z,,,,21.1,0,,
2017-12-07T11:19:31.098Z,,,,21.1,0,,
2017-12-07T11:19:41.096Z,,,,21.1,0,,
2017-12-07T11:19:51.097Z,,,,21.1,0,,
2017-12-07T11:20:01.098Z,,18.9,,21.1,0,,
2017-12-07T11:20:11.098Z,,,,21.1,0,,
2017-12-07T11:20:21.117Z,,,,21.1,0,,
2017-12-07T11:20:31.125Z,,18.8,,21.1,0,,
2017-12-07T11:20:41.127Z,,18.9,,21.1,0,,
2017-12-07T11:20:51.097Z,,,,21.1,0,,
2017-12-07T11:21:01.115Z,,,,21.1,0,,
2017-12-07T11:21:11.103Z,,,,21.1,0,,
2017-12-07T11:21:21.103Z,,,,21.1,0,,
2017-12-07T11:21:31.097Z,,,,21.1,0,,
2017-12-07T11:21:41.096Z,,,,21.1,0,,
2017-12-07T11:21:51.181Z,,,,21.1,0,,
2017-12-07T11:22:01.108Z,,,,21.1,0,,
2017-12-07T11:22:11.097Z,,,,21.1,0,,
2017-12-07T11:22:21.248Z,,,,21.1,0,,
2017-12-07T11:22:31.096Z,,,,21.1,0,,
2017-12-07T11:22:41.097Z,,,,21.1,0,,
2017-12-07T11:22:51.099Z,,,,21.1,0,,
2017-12-07T11:23:01.105Z,,,,21.1,0,,
2017-12-07T11:23:11.097Z,,,,20.9,0,,
2017-12-07T11:23:21.098Z,,,,20.9,0,,
2017-12-07T11:23:31.100Z,,,,21.1,0,,
2017-12-07T11:23:41.097Z,,,,20.9,0,,
2017-12-07T11:23:51.097Z,,18.8,,20.9,0,,
2017-12-07T11:24:01.097Z,,,,20.9,0,,
2017-12-07T11:24:16.118Z,,,,21.1,0,,
2017-12-07T11:24:21.130Z,,,,20.9,0,,
2017-12-07T11:24:31.104Z,,,,20.9,0,,
2017-12-07T11:24:41.137Z,,18.6,,20.9,0,,
2017-12-07T11:24:56.144Z,,,,20.9,0,,
2017-12-07T11:25:01.122Z,,,,20.9,0,,
2017-12-07T11:25:11.346Z,,,,20.9,0,,
2017-12-07T11:25:21.102Z,,,,20.9,0,,
2017-12-07T11:25:36.117Z,,,,20.9,0,,
2017-12-07T11:25:41.097Z,,,,20.9,0,,
2017-12-07T11:25:51.098Z,,,,20.9,0,,
2017-12-07T11:26:01.098Z,,,,20.9,0,,
2017-12-07T11:26:11.097Z,,,,20.9,0,,
2017-12-07T11:26:21.102Z,,,,20.9,0,,
2017-12-07T11:26:31.097Z,,,,20.9,0,,
2017-12-07T11:26:41.100Z,,,,20.9,0,,
2017-12-07T11:26:51.103Z,,,,20.9,0,,
2017-12-07T11:27:01.097Z,,,,20.9,0,,
2017-12-07T11:27:16.123Z,,,,20.9,0,,
2017-12-07T11:27:26.119Z,,,,20.9,0,,
2017-12-07T11:27:36.117Z,,,,20.9,0,,
2017-12-07T11:27:46.118Z,,,,20.9,0,,
2017-12-07T11:27:56.119Z,,,,20.9,0,,
2017-12-07T11:28:06.191Z,,,,20.9,0,,
2017-12-07T11:28:11.098Z,,,,20.9,0,,
2017-12-07T11:28:21.118Z,,,,20.9,0,,
2017-12-07T11:28:36.120Z,,,,20.9,0,,
2017-12-07T11:28:41.098Z,,,,20.9,0,,
2017-12-07T11:28:56.118Z,,,,20.9,0,,
2017-12-07T11:29:06.118Z,,,,20.9,0,,
2017-12-07T11:29:11.101Z,,,,20.9,0,,
2017-12-07T11:29:21.098Z,,,,20.9,0,,
2017-12-07T11:29:31.104Z,,,,20.9,0,,
2017-12-07T11:29:46.221Z,,,,20.9,0,,
2017-12-07T11:29:51.098Z,,,,20.9,0,,
2017-12-07T11:30:01.098Z,,,,20.9,0,,
2017-12-07T11:30:11.104Z,,,,20.9,0,,
2017-12-07T11:30:21.100Z,,,,20.9,0,,
2017-12-07T11:30:31.098Z,,,,20.9,0,,
2017-12-07T11:30:41.116Z,,,,20.9,0,,
2017-12-07T11:30:51.108Z,,,,20.9,0,,
2017-12-07T11:31:01.100Z,,,,20.9,0,,
2017-12-07T11:31:11.099Z,,,,20.9,0,,
2017-12-07T11:31:21.099Z,,,,20.9,0,,
2017-12-07T11:31:31.102Z,,,,20.9,0,,
2017-12-07T11:31:41.099Z,,,,20.9,0,,
2017-12-07T11:31:51.101Z,,,,20.9,0,,
2017-12-07T11:32:01.101Z,,,,20.9,0,,
2017-12-07T11:32:11.099Z,,,,20.9,0,,
2017-12-07T11:32:21.099Z,,,,20.9,0,,
2017-12-07T11:32:31.218Z,,,,20.9,0,,
2017-12-07T11:32:41.098Z,,,,20.9,0,,
2017-12-07T11:32:51.099Z,,,,20.9,0,,
2017-12-07T11:33:01.100Z,,,,20.9,0,,
2017-12-07T11:33:11.099Z,,18.8,,20.9,0,,
2017-12-07T11:33:21.099Z,,,,20.9,0,,
2017-12-07T11:33:31.099Z,,,,20.9,0,,
2017-12-07T11:33:41.101Z,,18.6,,20.9,0,,
2017-12-07T11:33:51.135Z,,,,20.9,0,,
2017-12-07T11:34:01.195Z,,,,20.9,0,,
2017-12-07T11:34:11.100Z,,,,20.9,0,,
2017-12-07T11:34:21.099Z,,,,20.9,0,,
2017-12-07T11:34:31.099Z,,,,20.9,0,,
2017-12-07T11:34:41.099Z,,18.5,,20.8,0,,
2017-12-07T11:34:51.104Z,,,,20.8,0,,
2017-12-07T11:35:01.125Z,,,,20.8,0,,
2017-12-07T11:35:11.099Z,,,,20.8,0,,
2017-12-07T11:35:21.103Z,,,,20.8,0,,
2017-12-07T11:35:31.099Z,,,,20.8,0,,
2017-12-07T11:35:41.103Z,,,,20.8,0,,
2017-12-07T11:35:51.106Z,,,,20.8,0,,
2017-12-07T11:36:01.114Z,,,,20.8,0,,
2017-12-07T11:36:11.101Z,,,,20.8,0,,
2017-12-07T11:36:21.137Z,,,,20.8,0,,
2017-12-07T11:36:31.106Z,,,,20.8,0,,
2017-12-07T11:36:41.117Z,,,,20.8,0,,
2017-12-07T11:36:51.135Z,,,,20.8,0,,
2017-12-07T11:37:01.114Z,,,,20.8,0,,
2017-12-07T11:37:11.852Z,,,,20.8,0,,
2017-12-07T11:37:21.100Z,,,,20.8,0,,
2017-12-07T11:37:31.101Z,,,,20.8,0,,
2017-12-07T11:37:41.103Z,,,,20.8,0,,
2017-12-07T11:37:51.100Z,,,,20.8,0,,
2017-12-07T11:38:01.101Z,,,,20.8,0,,
2017-12-07T11:38:11.103Z,,,,20.8,0,,
2017-12-07T11:38:21.108Z,,,,20.8,0,,
2017-12-07T11:38:31.103Z,,,,20.8,0,,
2017-12-07T11:38:41.106Z,,,,20.8,0,,
2017-12-07T11:38:51.103Z,,,,20.8,0,,
2017-12-07T11:39:01.104Z,,,,20.8,0,,
2017-12-07T11:39:11.104Z,,,,20.8,0,,
2017-12-07T11:39:21.100Z,,,,20.8,0,,
2017-12-07T11:39:31.104Z,,,,20.8,0,,
2017-12-07T11:39:41.105Z,,,,20.8,0,,
2017-12-07T11:39:51.104Z,,,,20.8,0,,
2017-12-07T11:40:01.111Z,,,,20.8,0,,
2017-12-07T11:40:11.107Z,,,,20.8,0,,
2017-12-07T11:40:21.110Z,,,,20.8,0,,
2017-12-07T11:40:31.103Z,,,,20.8,0,,
2017-12-07T11:40:41.105Z,,,,20.8,0,,
2017-12-07T11:40:51.294Z,,,,20.8,0,,
2017-12-07T11:41:01.115Z,,,,20.8,0,,
2017-12-07T11:41:11.100Z,,,,20.8,0,,
2017-12-07T11:41:21.101Z,,,,20.8,0,,
2017-12-07T11:41:31.108Z,,,,20.8,0,,
2017-12-07T11:41:41.100Z,,,,20.8,0,,
2017-12-07T11:41:51.101Z,,,,20.8,0,,
2017-12-07T11:42:01.100Z,,,,20.8,0,,
2017-12-07T11:42:11.100Z,,,,20.8,0,,
2017-12-07T11:42:21.100Z,,,,20.8,0,,
2017-12-07T11:42:31.101Z,,,,20.8,0,,
2017-12-07T11:42:41.101Z,,,,20.8,0,,
2017-12-07T11:42:51.101Z,,,,20.8,0,,
2017-12-07T11:43:01.110Z,,,,20.8,0,,
2017-12-07T11:43:11.106Z,,,,20.8,0,,
2017-12-07T11:43:21.128Z,,,,20.8,0,,
2017-12-07T11:43:31.161Z,,,,20.8,0,,
2017-12-07T11:43:41.131Z,,,,20.8,0,,
2017-12-07T11:43:51.144Z,,,,20.8,0,,
2017-12-07T11:44:01.120Z,,,,20.8,0,,
2017-12-07T11:44:11.114Z,,,,20.8,0,,
2017-12-07T11:44:21.130Z,,,,20.8,0,,
2017-12-07T11:44:31.181Z,,,,20.8,0,,
2017-12-07T11:44:41.101Z,,18.4,,20.8,0,,
2017-12-07T11:44:51.101Z,,,,20.8,0,,
2017-12-07T11:45:01.102Z,,,,20.8,0,,
2017-12-07T11:45:11.169Z,,,,20.6,0,,
2017-12-07T11:45:21.283Z,,,,20.8,0,,
2017-12-07T11:45:31.236Z,,,,20.8,0,,
2017-12-07T11:45:41.198Z,,,,20.8,0,,
2017-12-07T11:45:51.268Z,,,,20.6,0,,
2017-12-07T11:46:01.224Z,,,,20.8,0,,
2017-12-07T11:46:11.543Z,,,,20.8,0,,
2017-12-07T11:46:21.282Z,,,,20.6,0,,
2017-12-07T11:46:31.159Z,,,,20.6,0,,
2017-12-07T11:46:41.240Z,,,,20.6,0,,
2017-12-07T11:46:51.131Z,,,,20.6,0,,
2017-12-07T11:47:01.106Z,,,,20.6,0,,
2017-12-07T11:47:11.118Z,,,,20.6,0,,
2017-12-07T11:47:21.134Z,,,,20.6,0,,
2017-12-07T11:47:31.102Z,,,,20.6,0,,
2017-12-07T11:47:41.123Z,,,,20.6,0,,
2017-12-07T11:47:51.138Z,,,,20.6,0,,
2017-12-07T11:48:01.106Z,,,,20.6,0,,
2017-12-07T11:48:11.111Z,,,,20.6,0,,
2017-12-07T11:48:21.124Z,,,,20.6,0,,
2017-12-07T11:48:31.138Z,,,,20.6,0,,
2017-12-07T11:48:41.103Z,,,,20.6,0,,
2017-12-07T11:48:51.116Z,,,,20.6,0,,
2017-12-07T11:49:01.141Z,,,,20.6,0,,
2017-12-07T11:49:11.118Z,,,,20.6,0,,
2017-12-07T11:49:21.111Z,,,,20.6,0,,
2017-12-07T11:49:31.113Z,,,,20.6,0,,
2017-12-07T11:49:41.125Z,0,18.4,2,20.6,0,20,0
2017-12-07T11:49:51.114Z,,,,20.6,0,,
2017-12-07T11:50:01.141Z,,,,20.6,0,,
2017-12-07T11:50:11.114Z,,,,20.6,0,,
2017-12-07T11:50:21.129Z,,,,20.6,0,,
2017-12-07T11:50:31.131Z,,,,20.6,0,,
2017-12-07T11:50:41.103Z,,,,20.6,0,,
2017-12-07T11:50:51.112Z,,,,20.6,0,,
2017-12-07T11:51:01.113Z,,,,20.6,0,,
2017-12-07T11:51:11.111Z,,,,20.6,0,,
2017-12-07T11:51:21.111Z,,,,20.6,0,,
2017-12-07T11:51:31.101Z,,,,20.6,0,,
2017-12-07T11:51:41.123Z,,,,20.6,0,,
2017-12-07T11:51:51.148Z,,,,20.6,0,,
2017-12-07T11:52:01.153Z,,,,20.6,0,,
2017-12-07T11:52:11.184Z,,,,20.6,0,,
2017-12-07T11:52:21.193Z,,,,20.6,0,,
2017-12-07T11:52:31.175Z,,,,20.6,0,,
2017-12-07T11:52:41.104Z,,,,20.6,0,,
2017-12-07T11:52:51.121Z,,,,20.6,0,,
2017-12-07T11:53:01.182Z,,,,20.6,0,,
2017-12-07T11:53:11.112Z,,,,20.6,0,,
2017-12-07T11:53:21.170Z,,,,20.6,0,,
2017-12-07T11:53:31.187Z,,,,20.6,0,,
2017-12-07T11:53:41.112Z,,,,20.6,0,,
2017-12-07T11:53:51.176Z,,,,20.6,0,,
2017-12-07T11:54:01.142Z,,,,20.6,0,,
2017-12-07T11:54:11.110Z,,,,20.6,0,,
2017-12-07T11:54:21.280Z,,,,20.6,0,,
2017-12-07T11:54:31.120Z,,,,20.6,0,,
2017-12-07T11:54:41.103Z,,,,20.6,0,,
2017-12-07T11:54:51.113Z,,18.2,,20.6,0,,
2017-12-07T11:55:01.122Z,,,,20.6,0,,
2017-12-07T11:55:11.152Z,,,,20.6,0,,
2017-12-07T11:55:21.119Z,,,,20.6,0,,
2017-12-07T11:55:31.103Z,,,,20.6,0,,
2017-12-07T11:55:41.103Z,,,,20.6,0,,
2017-12-07T11:55:51.119Z,,,,20.6,0,,
2017-12-07T11:56:01.109Z,,,,20.6,0,,
2017-12-07T11:56:11.109Z,,,,20.6,0,,
2017-12-07T11:56:21.121Z,,,,20.6,0,,
2017-12-07T11:56:31.288Z,,,,20.6,0,,
2017-12-07T11:56:41.104Z,,,,20.6,0,,
2017-12-07T11:56:51.114Z,,,,20.6,0,,
2017-12-07T11:57:01.107Z,,,,20.6,0,,
2017-12-07T11:57:11.128Z,,,,20.6,0,,
2017-12-07T11:57:21.118Z,,,,20.6,0,,
2017-12-07T11:57:31.123Z,,,,20.5,0,,
2017-12-07T11:57:41.103Z,,,,20.6,0,,
2017-12-07T11:57:51.130Z,,,,20.6,0,,
2017-12-07T11:58:01.113Z,,,,20.5,0,,
2017-12-07T11:58:11.128Z,,,,20.5,0,,
2017-12-07T11:58:21.110Z,,,,20.5,0,,
2017-12-07T11:58:31.125Z,,,,20.6,0,,
2017-12-07T11:58:41.103Z,,,,20.6,0,,
2017-12-07T11:58:51.114Z,,,,20.5,0,,
2017-12-07T11:59:01.110Z,,,,20.6,0,,
2017-12-07T11:59:11.126Z,,,,20.5,0,,
2017-12-07T11:59:21.154Z,,,,20.5,0,,
2017-12-07T11:59:31.119Z,,,,20.5,0,,
2017-12-07T11:59:41.121Z,,,,20.5,0,,
2017-12-07T11:59:51.203Z,,,,20.5,0,,
2017-12-07T12:00:01.134Z,,,,20.5,0,,
2017-12-07T12:00:11.135Z,,,,20.5,0,,
2017-12-07T12:00:21.143Z,,,,20.5,0,,
2017-12-07T12:00:31.166Z,,,,20.5,0,,
2017-12-07T12:00:41.142Z,,,,20.5,0,,
2017-12-07T12:00:51.113Z,,,,20.5,0,,
2017-12-07T12:01:01.129Z,,,,20.5,0,,
2017-12-07T12:01:11.125Z,,,,20.5,0,,
2017-12-07T12:01:21.116Z,,,,20.5,0,,
2017-12-07T12:01:31.130Z,,,,20.5,0,,
2017-12-07T12:01:41.109Z,,,,20.5,0,,
2017-12-07T12:01:51.378Z,1,20.7,0,19.7,54,0,76
2017-12-07T12:02:01.124Z,,28.1,,24.2,54,,75
2017-12-07T12:02:11.155Z,,38.1,,31,54,,119
2017-12-07T12:02:21.127Z,,46.2,,39.7,54,,121
2017-12-07T12:02:31.117Z,,53.1,,46.8,54,,99
2017-12-07T12:02:41.120Z,,56,,52.2,54,,88
2017-12-07T12:02:51.155Z,,57,,54.6,54,,86
2017-12-07T12:03:01.143Z,,57.8,,54.7,54,,90
2017-12-07T12:03:11.132Z,,57.8,,55,54,,79
2017-12-07T12:03:21.304Z,,57.2,,54.7,54,,77
2017-12-07T12:03:31.117Z,,57.1,,54.6,54,,
2017-12-07T12:03:41.106Z,,,,54.3,54,,73
2017-12-07T12:03:51.151Z,,56.9,,54.6,54,,74
2017-12-07T12:04:01.181Z,,56.7,,54.1,54,,77
2017-12-07T12:04:11.140Z,,,,54,54,,
2017-12-07T12:04:21.170Z,,,,53.9,54,,78
2017-12-07T12:04:31.110Z,,,,53.8,54,,79
2017-12-07T12:04:41.128Z,,56.8,,53.9,54,,80
2017-12-07T12:04:51.133Z,,57.1,,54.1,54,,80
2017-12-07T12:05:01.176Z,,,,54.2,54,,77
2017-12-07T12:05:11.148Z,,56.9,,54.1,54,,77
2017-12-07T12:05:21.271Z,,56.7,,53.9,54,,
2017-12-07T12:05:31.111Z,,56.6,,53.8,54,,
2017-12-07T12:05:41.142Z,,56.5,,53.8,54,,76
2017-12-07T12:05:51.125Z,,,,53.7,54,,79
2017-12-07T12:06:01.111Z,0,55.3,0,53.8,54,,0
2017-12-07T12:06:11.105Z,,55.3,,53.3,0,,
2017-12-07T12:06:21.133Z,,55.1,,53,0,,
2017-12-07T12:06:31.105Z,,54.9,,52.7,0,,
2017-12-07T12:06:41.106Z,,,,52.4,0,,
2017-12-07T12:06:51.111Z,,54.7,,52.2,0,,
2017-12-07T12:07:01.189Z,0,54.6,2,51.9,0,,
2017-12-07T12:07:11.146Z,,54.9,,51.7,0,,
2017-12-07T12:07:21.211Z,,39.7,,51.4,0,,
2017-12-07T12:07:31.130Z,,28.7,,51.1,0,,
2017-12-07T12:07:41.109Z,,24.7,,50.9,0,,
2017-12-07T12:07:51.133Z,,22.9,,50.6,0,,
2017-12-07T12:08:01.107Z,,21.8,,50.4,0,,
2017-12-07T12:08:11.106Z,,21.6,,50,0,,
2017-12-07T12:08:21.109Z,,22.2,,49.4,0,,
2017-12-07T12:08:36.128Z,,22.3,,48.8,0,,
2017-12-07T12:08:41.110Z,,22.2,,48.1,0,,
2017-12-07T12:08:51.107Z,,22.3,,47.3,0,,
2017-12-07T12:09:01.175Z,,22.8,,46.6,0,,
2017-12-07T12:09:11.192Z,,22.9,,45.9,0,,
2017-12-07T12:09:21.174Z,,,,45.3,0,,
2017-12-07T12:09:31.147Z,,23.1,,44.6,0,,
2017-12-07T12:09:41.107Z,,24,,43.9,0,,
2017-12-07T12:09:51.113Z,,24.2,,43.3,0,,
2017-12-07T12:10:01.117Z,,24.1,,42.8,0,,
2017-12-07T12:10:11.115Z,,23.7,,42.3,0,,
2017-12-07T12:10:21.270Z,,23.3,,41.8,0,,
2017-12-07T12:10:36.142Z,,22.9,,41.3,0,,
2017-12-07T12:10:41.115Z,,22.8,,40.8,0,,
2017-12-07T12:10:51.249Z,,,,40.4,0,,
2017-12-07T12:11:01.228Z,,22.7,,40,0,,
2017-12-07T12:11:11.250Z,,,,39.6,0,,
2017-12-07T12:11:21.109Z,,,,39.3,0,,
2017-12-07T12:11:31.117Z,,22.8,,38.8,0,,
2017-12-07T12:11:41.109Z,,,,38.5,0,,
2017-12-07T12:11:51.111Z,,,,38.2,0,,
2017-12-07T12:12:01.110Z,,,,37.9,0,,
2017-12-07T12:12:11.114Z,,,,37.6,0,,
2017-12-07T12:12:21.111Z,,,,37.3,0,,
2017-12-07T12:12:31.108Z,,,,37.1,0,,
2017-12-07T12:12:41.110Z,,23.1,,36.7,0,,
2017-12-07T12:12:51.120Z,1,23.5,0,24,54,0,50
2017-12-07T12:13:01.126Z,,33.3,,25.7,54,,117
2017-12-07T12:13:11.122Z,0,39.9,0,33.1,54,,0
2017-12-07T12:13:21.107Z,,,,33.7,0,,
2017-12-07T12:13:31.131Z,,39.6,,33.6,0,,
2017-12-07T12:13:41.107Z,,39.5,,33.5,0,,
2017-12-07T12:13:51.140Z,,39.4,,33.4,0,,
2017-12-07T12:14:01.142Z,,,,33.3,0,,
2017-12-07T12:14:11.129Z,0,,2,33.2,0,20,
2017-12-07T12:14:21.115Z,,39.9,,33.1,0,,
2017-12-07T12:14:31.369Z,1,35.4,0,37.1,54,0,44
2017-12-07T12:14:41.109Z,0,33.6,0,19,0,,0
2017-12-07T12:14:51.109Z,,31.5,,19,0,,
2017-12-07T12:15:01.109Z,,31.3,,19,0,,
2017-12-07T12:15:11.109Z,,,,19.2,0,,
2017-12-07T12:15:21.109Z,,,,19.2,0,,
2017-12-07T12:15:31.109Z,,,,19.2,0,,
2017-12-07T12:15:41.107Z,0,30.8,2,19.3,0,20,
2017-12-07T12:15:51.120Z,,29.8,,19.4,0,,
2017-12-07T12:16:01.230Z,,25.8,,19.4,0,,
2017-12-07T12:16:11.107Z,,24.7,,19.6,0,,
2017-12-07T12:16:21.189Z,,23.7,,19.6,0,,
2017-12-07T12:16:31.390Z,,23.3,,19.7,0,,
2017-12-07T12:16:41.110Z,,23.4,,19.7,0,,
2017-12-07T12:16:51.151Z,,23.6,,19.8,0,,
2017-12-07T12:17:01.109Z,,,,19.8,0,,
2017-12-07T12:17:11.225Z,,23.5,,20,0,,
2017-12-07T12:17:21.107Z,,23.6,,20,0,,
2017-12-07T12:17:31.109Z,,23.9,,20.1,0,,
2017-12-07T12:17:41.109Z,,,,20.1,0,,
2017-12-07T12:17:51.106Z,,,,20.1,0,,
2017-12-07T12:18:01.110Z,,24,,20.2,0,,
2017-12-07T12:18:11.128Z,,24.2,,20.2,0,,
2017-12-07T12:18:21.109Z,,24.3,,20.4,0,,
2017-12-07T12:18:31.112Z,1,24.2,0,20.4,0,0,
2017-12-07T12:18:41.112Z,0,24.7,0,17.7,54,,128
2017-12-07T12:18:51.140Z,0,27.7,0,16.2,0,,0
2017-12-07T12:19:01.163Z,,27.5,,16.2,0,,
2017-12-07T12:19:11.118Z,,,,16.2,0,,
2017-12-07T12:19:21.113Z,,27.3,,16.4,0,,
2017-12-07T12:19:31.109Z,,,,16.4,0,,
2017-12-07T12:19:41.108Z,0,,2,16.5,0,20,
2017-12-07T12:19:51.119Z,,27.5,,16.5,0,,
2017-12-07T12:20:01.134Z,,26.9,,16.7,0,,
2017-12-07T12:20:11.109Z,,24.9,,16.7,0,,
2017-12-07T12:20:21.107Z,,24.3,,16.8,0,,
2017-12-07T12:20:31.107Z,,23.9,,16.8,0,,
2017-12-07T12:20:41.110Z,,23.6,,16.8,0,,
2017-12-07T12:20:51.107Z,,23.5,,17,0,,
2017-12-07T12:21:01.127Z,,,,17,0,,
2017-12-07T12:21:11.113Z,,,,17.1,0,,
2017-12-07T12:21:21.107Z,,,,17.1,0,,
2017-12-07T12:21:31.238Z,,,,17.3,0,,
2017-12-07T12:21:41.114Z,,,,17.3,0,,
2017-12-07T12:21:51.114Z,,,,17.3,0,,
2017-12-07T12:22:01.112Z,,,,17.4,0,,
2017-12-07T12:22:11.113Z,,,,17.4,0,,
2017-12-07T12:22:21.118Z,,,,17.5,0,,
2017-12-07T12:22:31.125Z,,,,17.5,0,,
2017-12-07T12:22:41.117Z,,,,17.5,0,,
2017-12-07T12:22:51.108Z,,23.4,,17.7,0,,
2017-12-07T12:23:01.113Z,,,,17.7,0,,
